yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Australia and New Zealand,Oceania,60412343,21.0000287,57.0036901,-16.85099460447687,133.4130365630627
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Eastern Asia,Asia,364837,21.0000287,57.0036901,37.977378106878206,73.97804075806764
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Eastern Europe,Europe,1182377,21.0000287,57.0036901,51.67568633314729,27.673469819741847
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Egypt,Egypt,6155146,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Latin America and the Caribbean,Americas,1126762,21.0000287,57.0036901,17.925141963241547,-78.01492950057497
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Northern America,Americas,4560275,21.0000287,57.0036901,43.897683433510366,-100.08947125585888
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Northern Europe,Europe,98512231,21.0000287,57.0036901,59.36075159783851,25.01346951967388
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",South-eastern Asia,Asia,3595343,21.0000287,57.0036901,10.528384761701911,103.08333472012376
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Southern Asia,Asia,1728202,21.0000287,57.0036901,25.499703063807168,75.5024015339642
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Southern Europe,Europe,133129,21.0000287,57.0036901,40.12399607988535,20.742583178432696
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Sub-Saharan Africa,Africa,9480,21.0000287,57.0036901,6.06272746187266,22.727528470146083
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Western Asia,Asia,713103,21.0000287,57.0036901,26.42921218083572,52.86847103284948
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Western Europe,Europe,49062422,21.0000287,57.0036901,47.92172048214207,7.866753258497997
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,596218516,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Bahrain, Bahrain,241904,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Cyprus, Cyprus,503389,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Jordan, Jordan,333006,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Kuwait, Kuwait,280291,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Lebanon, Lebanon,377,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Morocco, Morocco,81735,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Pakistan, Pakistan,1381095,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Qatar, Qatar,730913,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Saudi Arabia, Saudi Arabia,85714109,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", United Arab Emirates, United Arab Emirates,264011646,21.0000287,57.0036901,,
2013,2013,Import,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included", Yemen, Yemen,1974746,21.0000287,57.0036901,,
