yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Kuwait,10,Cereals,Australia and New Zealand,Oceania,112993978
2018,2018,Import,Kuwait,10,Cereals,Eastern Asia,Asia,152004
2018,2018,Import,Kuwait,10,Cereals,Eastern Europe,Europe,29937953
2018,2018,Import,Kuwait,10,Cereals,Latin America and the Caribbean,Americas,106016695
2018,2018,Import,Kuwait,10,Cereals,Northern Africa,Africa,637528
2018,2018,Import,Kuwait,10,Cereals,Northern America,Americas,27961178
2018,2018,Import,Kuwait,10,Cereals,Northern Europe,Europe,279896
2018,2018,Import,Kuwait,10,Cereals,South-eastern Asia,Asia,10736121
2018,2018,Import,Kuwait,10,Cereals,Southern Asia,Asia,141704
2018,2018,Import,Kuwait,10,Cereals,Southern Europe,Europe,1218646
2018,2018,Import,Kuwait,10,Cereals,Sub-Saharan Africa,Africa,1818
2018,2018,Import,Kuwait,10,Cereals,Western Asia,Asia,28955
2018,2018,Import,Kuwait,10,Cereals,Western Europe,Europe,27819589
2018,2018,Import,Kuwait,10,Cereals,World,World,597480115
