yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,20726
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,1203
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,4296929
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,1293746
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,216300
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,267525
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,3724452
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,14492704
1997,1997,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,748032
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,3636
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,33372729
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,3119
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,16026
1997,1997,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,22649935
1997,1997,Import,Cyprus,39,Plastics and articles thereof,World,World,99357856
