yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Australia and New Zealand,Oceania,1732
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,990518
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,804821
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Latin America and the Caribbean,Americas,947
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,90739
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,1152971
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,273421
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,1297690
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,6363
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,1171213
1994,1994,Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,6807917
