yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Australia and New Zealand,Oceania,47598
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Europe,Europe,1409100
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,33507
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Northern America,Americas,8633205
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Northern Europe,Europe,1074824
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Southern Asia,Asia,4399
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Southern Europe,Europe,22190
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Western Asia,Asia,776455
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,Western Europe,Europe,1118026
1999,1999,Import,Azerbaijan,2,Meat and edible meat offal,World,World,13493619
