yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,720
2016,2016,Export,Azerbaijan,69,Ceramic products,Central Asia,Asia,28385
2016,2016,Export,Azerbaijan,69,Ceramic products,Eastern Asia,Asia,268
2016,2016,Export,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,77566
2016,2016,Export,Azerbaijan,69,Ceramic products,Northern America,Americas,882
2016,2016,Export,Azerbaijan,69,Ceramic products,Northern Europe,Europe,1961
2016,2016,Export,Azerbaijan,69,Ceramic products,Southern Asia,Asia,21634
2016,2016,Export,Azerbaijan,69,Ceramic products,Southern Europe,Europe,581
2016,2016,Export,Azerbaijan,69,Ceramic products,Sub-Saharan Africa,Africa,220
2016,2016,Export,Azerbaijan,69,Ceramic products,Western Asia,Asia,2211
2016,2016,Export,Azerbaijan,69,Ceramic products,Western Europe,Europe,675
2016,2016,Export,Azerbaijan,69,Ceramic products,World,World,228776
