yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,164157
2011,2011,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,696
2011,2011,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,454
2011,2011,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,301135
2011,2011,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,55397
2011,2011,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,261185
2011,2011,Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,1263988
2011,2011,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,6267
2011,2011,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,3261917
2011,2011,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,5654714
2011,2011,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,11548
2011,2011,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,22817
2011,2011,Export,Cyprus,73,Articles of iron or steel,World,World,19307992
