yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Algeria,73,Iron or steel articles,Central Asia,Asia,6243
2012,2012,Export,Algeria,73,Iron or steel articles,Eastern Asia,Asia,17317
2012,2012,Export,Algeria,73,Iron or steel articles,Northern Africa,Africa,840535
2012,2012,Export,Algeria,73,Iron or steel articles,Northern America,Americas,2743357
2012,2012,Export,Algeria,73,Iron or steel articles,Northern Europe,Europe,49380
2012,2012,Export,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,12058
2012,2012,Export,Algeria,73,Iron or steel articles,Southern Europe,Europe,13524
2012,2012,Export,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,165812
2012,2012,Export,Algeria,73,Iron or steel articles,Western Asia,Asia,39
2012,2012,Export,Algeria,73,Iron or steel articles,Western Europe,Europe,158788
2012,2012,Export,Algeria,73,Iron or steel articles,World,World,4012466
