yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,267318,-12.2045176,44.2832964,-16.85099460447687,133.4130365630627
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,118929,-12.2045176,44.2832964,37.977378106878206,73.97804075806764
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,243265,-12.2045176,44.2832964,51.67568633314729,27.673469819741847
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Egypt,Egypt,54059,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern America,Americas,754030,-12.2045176,44.2832964,43.897683433510366,-100.08947125585888
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,74331,-12.2045176,44.2832964,59.36075159783851,25.01346951967388
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,1083882,-12.2045176,44.2832964,10.528384761701911,103.08333472012376
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,432838,-12.2045176,44.2832964,40.12399607988535,20.742583178432696
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,608613,-12.2045176,44.2832964,6.06272746187266,22.727528470146083
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,5558344,-12.2045176,44.2832964,47.92172048214207,7.866753258497997
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",World,World,11848318,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Algeria, Algeria,5946,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Jordan, Jordan,5946,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Pakistan, Pakistan,793016,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",Saudi Arabia, Saudi Arabia,336164,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,9,"Coffee, tea, matΦ and spices",United Arab Emirates, United Arab Emirates,671353,-12.2045176,44.2832964,,
