yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Malta,World,1.0,Animals; live,128272.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02019.0Malta,344416.0,
2019.0,2019.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",83188.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02019.0Malta,59656132.0,
2019.0,2019.0,Export,Malta,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2337.0,,35.8885993,14.4476911,-36.8535712,174.7456809,6.02019.0Malta,5231425.0,
2019.0,2019.0,Export,Malta,World,7.0,Vegetables and certain roots and tubers; edible,879289.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02019.0Malta,27698249.0,
2019.0,2019.0,Export,Malta,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",21471.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02019.0Malta,43436994.0,
2019.0,2019.0,Export,Malta,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2749181.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02019.0Malta,11363643.0,
2019.0,2019.0,Export,Malta,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,29398.0,,35.8885993,14.4476911,-36.8535712,174.7456809,15.02019.0Malta,17019297.0,
2019.0,2019.0,Export,Malta,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",39113.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02019.0Malta,59167133.0,
2019.0,2019.0,Export,Malta,World,17.0,Sugars and sugar confectionery,230679.0,,35.8885993,14.4476911,-36.8535712,174.7456809,17.02019.0Malta,19782939.0,
2019.0,2019.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,1581244.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02019.0Malta,21839011.0,
2019.0,2019.0,Export,Malta,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",25152953.0,,35.8885993,14.4476911,-36.8535712,174.7456809,19.02019.0Malta,73730646.0,
2019.0,2019.0,Export,Malta,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",233767.0,,35.8885993,14.4476911,-36.8535712,174.7456809,20.02019.0Malta,35556820.0,
2019.0,2019.0,Export,Malta,World,21.0,Miscellaneous edible preparations,80400343.0,,35.8885993,14.4476911,-36.8535712,174.7456809,21.02019.0Malta,46774109.0,
2019.0,2019.0,Export,Malta,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",282044.0,,35.8885993,14.4476911,-36.8535712,174.7456809,23.02019.0Malta,33791270.0,
2019.0,2019.0,Export,Malta,World,24.0,Tobacco and manufactured tobacco substitutes,20721135.0,,35.8885993,14.4476911,-36.8535712,174.7456809,24.02019.0Malta,53340127.0,
2019.0,2019.0,Export,Malta,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63800.0,,35.8885993,14.4476911,-36.8535712,174.7456809,25.02019.0Malta,44771230.0,
2019.0,2019.0,Export,Malta,World,26.0,"Ores, slag and ash",74617.0,,35.8885993,14.4476911,-36.8535712,174.7456809,26.02019.0Malta,344073.0,
2019.0,2019.0,Export,Malta,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1194967774.0,,35.8885993,14.4476911,-36.8535712,174.7456809,27.02019.0Malta,2093449678.0,
2019.0,2019.0,Export,Malta,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",700002.0,,35.8885993,14.4476911,-36.8535712,174.7456809,28.02019.0Malta,6202523.0,
2019.0,2019.0,Export,Malta,World,29.0,Organic chemicals,173391271.0,,35.8885993,14.4476911,-36.8535712,174.7456809,29.02019.0Malta,190334279.0,
2019.0,2019.0,Export,Malta,World,30.0,Pharmaceutical products,320129121.0,,35.8885993,14.4476911,-36.8535712,174.7456809,30.02019.0Malta,268182142.0,
