yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,187000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,11000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,26000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,154000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,31000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,111000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,1082000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,1814000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,3000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,559000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,21000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,15000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,4395000
1998,1998,Export,Israel,44,"Wood and articles of wood, wood charcoal",World,World,8608000
