yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Re-Export,Oman,World,76,Aluminium and articles thereof,5623243,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Austria,76,Aluminium and articles thereof,247,,,47.59397,14.12456
2021,2021,Re-Export,Oman,Bahrain,76,Aluminium and articles thereof,19617,,,26.1551249,50.5344606
2021,2021,Re-Export,Oman,China,76,Aluminium and articles thereof,962,,,35.000074,104.999927
2021,2021,Re-Export,Oman,Denmark,76,Aluminium and articles thereof,2182,,,55.670249,10.3333283
2021,2021,Re-Export,Oman,Germany,76,Aluminium and articles thereof,158447,,,51.1638175,10.4478313
2021,2021,Re-Export,Oman,"China, Hong Kong SAR",76,Aluminium and articles thereof,4119,,,22.350627,114.1849161
2021,2021,Re-Export,Oman,Iran,76,Aluminium and articles thereof,20827,,,32.6475314,54.5643516
2021,2021,Re-Export,Oman,Ireland,76,Aluminium and articles thereof,10850,,,52.865196,-7.9794599
2021,2021,Re-Export,Oman,Italy,76,Aluminium and articles thereof,51071,,,42.6384261,12.674297
2021,2021,Re-Export,Oman,Japan,76,Aluminium and articles thereof,2005,,,36.5748441,139.2394179
2021,2021,Re-Export,Oman,Kenya,76,Aluminium and articles thereof,767,,,1.4419683,38.4313975
2021,2021,Re-Export,Oman,Rep. of Korea,76,Aluminium and articles thereof,90117,,,,
2021,2021,Re-Export,Oman,Kuwait,76,Aluminium and articles thereof,23745,,,29.2733964,47.4979476
2021,2021,Re-Export,Oman,Lebanon,76,Aluminium and articles thereof,91,,,33.8750629,35.843409
2021,2021,Re-Export,Oman,Malaysia,76,Aluminium and articles thereof,647,,,4.5693754,102.2656823
2021,2021,Re-Export,Oman,"Other Asia, nes",76,Aluminium and articles thereof,132,,,,
2021,2021,Re-Export,Oman,Pakistan,76,Aluminium and articles thereof,98309,,,30.3308401,71.247499
2021,2021,Re-Export,Oman,Philippines,76,Aluminium and articles thereof,3825,,,12.7503486,122.7312101
2021,2021,Re-Export,Oman,Qatar,76,Aluminium and articles thereof,1504741,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Saudi Arabia,76,Aluminium and articles thereof,41828,,,25.6242618,42.3528328
2021,2021,Re-Export,Oman,India,76,Aluminium and articles thereof,53563,,,22.3511148,78.6677428
2021,2021,Re-Export,Oman,Singapore,76,Aluminium and articles thereof,98,,,1.357107,103.8194992
2021,2021,Re-Export,Oman,Somalia,76,Aluminium and articles thereof,394156,,,8.3676771,49.083416
2021,2021,Re-Export,Oman,Sweden,76,Aluminium and articles thereof,1022,,,59.6749712,14.5208584
2021,2021,Re-Export,Oman,Switzerland,76,Aluminium and articles thereof,135,,,46.7985624,8.2319736
2021,2021,Re-Export,Oman,Thailand,76,Aluminium and articles thereof,200,,,14.8971921,100.83273
2021,2021,Re-Export,Oman,United Arab Emirates,76,Aluminium and articles thereof,1469217,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,Turkey,76,Aluminium and articles thereof,17178,,,38.9597594,34.9249653
2021,2021,Re-Export,Oman,Egypt,76,Aluminium and articles thereof,3362,,,26.2540493,29.2675469
2021,2021,Re-Export,Oman,United Kingdom,76,Aluminium and articles thereof,465180,,,54.7023545,-3.2765753
2021,2021,Re-Export,Oman,Free Zones,76,Aluminium and articles thereof,2488,,,,
2021,2021,Re-Export,Oman,USA,76,Aluminium and articles thereof,171,,,,
2021,2021,Re-Export,Oman,Yemen,76,Aluminium and articles thereof,1181932,,,16.3471243,47.8915271
