yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,96000
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,95898
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,32372814
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2321988
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,7370
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,447438
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,780890
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,4125378
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,751138
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,375376
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,9974721
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,7250224
2008,2008,Import,Georgia,21,Miscellaneous edible preparations,World,World,59940716
