yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Eastern Asia,Asia,7034
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Eastern Europe,Europe,258241
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,3160
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern Africa,Africa,70466
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern Europe,Europe,19029
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Southern Europe,Europe,317352
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,15194
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Western Asia,Asia,1613
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",Western Europe,Europe,14170
1996,1996,Re-Export,Cyprus,95,"Toys, games, sports requisites",World,World,1279086
