yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Kuwait,52,Cotton,Australia and New Zealand,Oceania,43779
2015,2015,Import,Kuwait,52,Cotton,Eastern Asia,Asia,5587525
2015,2015,Import,Kuwait,52,Cotton,Eastern Europe,Europe,49299
2015,2015,Import,Kuwait,52,Cotton,Latin America and the Caribbean,Americas,1156
2015,2015,Import,Kuwait,52,Cotton,Northern Africa,Africa,10600
2015,2015,Import,Kuwait,52,Cotton,Northern America,Americas,134469
2015,2015,Import,Kuwait,52,Cotton,Northern Europe,Europe,355280
2015,2015,Import,Kuwait,52,Cotton,South-eastern Asia,Asia,435772
2015,2015,Import,Kuwait,52,Cotton,Southern Asia,Asia,5662
2015,2015,Import,Kuwait,52,Cotton,Southern Europe,Europe,1728528
2015,2015,Import,Kuwait,52,Cotton,Sub-Saharan Africa,Africa,2711
2015,2015,Import,Kuwait,52,Cotton,Western Asia,Asia,675818
2015,2015,Import,Kuwait,52,Cotton,Western Europe,Europe,1290794
2015,2015,Import,Kuwait,52,Cotton,World,World,19222973
