yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Central Asia,Asia,275
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1759931
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Europe,Europe,122054
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Northern Africa,Africa,2246506
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Northern America,Americas,90303
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Northern Europe,Europe,470089
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,120774
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Southern Europe,Europe,1318386
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Western Asia,Asia,17597501
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,Western Europe,Europe,5157472
2015,2015,Import,Algeria,57,Carpets and other textile floor coverings,World,World,31557440
