yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,Eastern Asia,Asia,699578
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,Melanesia,Oceania,1320
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern America,Americas,13321
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Europe,Europe,2396
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,3138
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,Southern Europe,Europe,10307
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,293
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Asia,Asia,3394
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Europe,Europe,25576
2010,2010,Import,State of Palestine,91,Clocks and watches and parts thereof,World,World,1287746
