yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,160330
2006,2006,Import,Lebanon,70,Glass and glassware,Eastern Asia,Asia,16247437
2006,2006,Import,Lebanon,70,Glass and glassware,Eastern Europe,Europe,2272379
2006,2006,Import,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,254116
2006,2006,Import,Lebanon,70,Glass and glassware,Northern Africa,Africa,388489
2006,2006,Import,Lebanon,70,Glass and glassware,Northern America,Americas,936851
2006,2006,Import,Lebanon,70,Glass and glassware,Northern Europe,Europe,473048
2006,2006,Import,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,652272
2006,2006,Import,Lebanon,70,Glass and glassware,Southern Asia,Asia,47957
2006,2006,Import,Lebanon,70,Glass and glassware,Southern Europe,Europe,5339940
2006,2006,Import,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,49446
2006,2006,Import,Lebanon,70,Glass and glassware,Western Asia,Asia,4141534
2006,2006,Import,Lebanon,70,Glass and glassware,Western Europe,Europe,9710747
2006,2006,Import,Lebanon,70,Glass and glassware,World,World,49584146
