yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,12000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,14315000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,8198000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,42033000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,474000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,31563000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,1080000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,18241000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,15322000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,12536000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,8856000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,31741000
2010,2010,Import,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,194113000
