yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Australia and New Zealand,Oceania,11089
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Eastern Asia,Asia,140979
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Eastern Europe,Europe,740972
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Northern Africa,Africa,6034
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Northern America,Americas,4408354
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Northern Europe,Europe,2026730
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",South-eastern Asia,Asia,140000
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Southern Europe,Europe,1736128
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Western Asia,Asia,383218
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",Western Europe,Europe,400392
1997,1997,Import,Lebanon,89,"Ships, boats and other floating structures",World,World,10276281
