yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,66283764
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,73582633
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,49047602
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,46484
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,5837175
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,24457787
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,1145879
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,7480
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,12623388
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,26025
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,33007
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,256381446
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,World,World,492411212
