yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Saudi Arabia,World,1.0,Live animals; animal products,93907868.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.02009.0Saudi Arabia,541863770.0,
2009.0,2009.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,138857478.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.02009.0Saudi Arabia,1577118112.0,
2009.0,2009.0,Export,Saudi Arabia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",835854991.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.02009.0Saudi Arabia,1294379888.0,
2009.0,2009.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, not elsewhere specified or included",502981.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.02009.0Saudi Arabia,6633365.0,
2009.0,2009.0,Export,Saudi Arabia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",9499304.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.02009.0Saudi Arabia,17394549.0,
2009.0,2009.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,139353525.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.02009.0Saudi Arabia,376399538.0,
2009.0,2009.0,Export,Saudi Arabia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,118268052.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.02009.0Saudi Arabia,745368309.0,
2009.0,2009.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, maté and spices",14198151.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.02009.0Saudi Arabia,454655539.0,
2009.0,2009.0,Export,Saudi Arabia,World,10.0,Cereals,11610171.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.02009.0Saudi Arabia,3485270297.0,
2009.0,2009.0,Export,Saudi Arabia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,5581598.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.02009.0Saudi Arabia,215708246.0,
2009.0,2009.0,Export,Saudi Arabia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",2230612.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.02009.0Saudi Arabia,287390887.0,
2009.0,2009.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1893780.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.02009.0Saudi Arabia,29035541.0,
2009.0,2009.0,Export,Saudi Arabia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,47738.0,,25.6242618,42.3528328,-36.8535712,174.7456809,14.02009.0Saudi Arabia,4696667.0,
2009.0,2009.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,157092013.0,,25.6242618,42.3528328,-36.8535712,174.7456809,15.02009.0Saudi Arabia,631720226.0,
2009.0,2009.0,Export,Saudi Arabia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",47470383.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.02009.0Saudi Arabia,146373538.0,
2009.0,2009.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,228154240.0,,25.6242618,42.3528328,-36.8535712,174.7456809,17.02009.0Saudi Arabia,631065237.0,
2009.0,2009.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,16389559.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.02009.0Saudi Arabia,274169761.0,
2009.0,2009.0,Export,Saudi Arabia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",305579473.0,,25.6242618,42.3528328,-36.8535712,174.7456809,19.02009.0Saudi Arabia,691620796.0,
2009.0,2009.0,Export,Saudi Arabia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",306447556.0,,25.6242618,42.3528328,-36.8535712,174.7456809,20.02009.0Saudi Arabia,568067336.0,
2009.0,2009.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,50757096.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.02009.0Saudi Arabia,807597078.0,
2009.0,2009.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",195687685.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.02009.0Saudi Arabia,149016430.0,
