yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,50
2011,2011,Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,182238
2011,2011,Export,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,30292
2011,2011,Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,320781
2011,2011,Export,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3
2011,2011,Export,Georgia,39,Plastics and articles thereof,Northern America,Americas,995
2011,2011,Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,28264
2011,2011,Export,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,27225
2011,2011,Export,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,358
2011,2011,Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,1290
2011,2011,Export,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,860
2011,2011,Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,283017
2011,2011,Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,12053
2011,2011,Export,Georgia,39,Plastics and articles thereof,World,World,2934243
