yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Oman,World,64,Footwear; gaiters and the like; parts of such articles,21339925,,,-36.8535712,174.7456809
2020,2020,Export,Oman,Bahrain,64,Footwear; gaiters and the like; parts of such articles,122980,,,26.1551249,50.5344606
2020,2020,Export,Oman,Myanmar,64,Footwear; gaiters and the like; parts of such articles,7713,,,,
2020,2020,Export,Oman,Indonesia,64,Footwear; gaiters and the like; parts of such articles,697,,,-2.4833826,117.8902853
2020,2020,Export,Oman,Iran,64,Footwear; gaiters and the like; parts of such articles,1568314,,,32.6475314,54.5643516
2020,2020,Export,Oman,Japan,64,Footwear; gaiters and the like; parts of such articles,96,,,36.5748441,139.2394179
2020,2020,Export,Oman,Jordan,64,Footwear; gaiters and the like; parts of such articles,88699,,,31.1667049,36.941628
2020,2020,Export,Oman,Kuwait,64,Footwear; gaiters and the like; parts of such articles,101420,,,29.2733964,47.4979476
2020,2020,Export,Oman,Lebanon,64,Footwear; gaiters and the like; parts of such articles,28538,,,33.8750629,35.843409
2020,2020,Export,Oman,Morocco,64,Footwear; gaiters and the like; parts of such articles,26569,,,31.1728205,-7.3362482
2020,2020,Export,Oman,Pakistan,64,Footwear; gaiters and the like; parts of such articles,15084,,,30.3308401,71.247499
2020,2020,Export,Oman,Qatar,64,Footwear; gaiters and the like; parts of such articles,13475153,,,25.3336984,51.2295295
2020,2020,Export,Oman,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,495784,,,25.6242618,42.3528328
2020,2020,Export,Oman,India,64,Footwear; gaiters and the like; parts of such articles,10403,,,22.3511148,78.6677428
2020,2020,Export,Oman,Somalia,64,Footwear; gaiters and the like; parts of such articles,2902127,,,8.3676771,49.083416
2020,2020,Export,Oman,Spain,64,Footwear; gaiters and the like; parts of such articles,2561,,,39.3260685,-4.8379791
2020,2020,Export,Oman,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,390036,,,24.0002488,53.9994829
2020,2020,Export,Oman,Turkey,64,Footwear; gaiters and the like; parts of such articles,4957,,,38.9597594,34.9249653
2020,2020,Export,Oman,Egypt,64,Footwear; gaiters and the like; parts of such articles,1331352,,,26.2540493,29.2675469
2020,2020,Export,Oman,United Rep. of Tanzania,64,Footwear; gaiters and the like; parts of such articles,7113,,,,
2020,2020,Export,Oman,Free Zones,64,Footwear; gaiters and the like; parts of such articles,20,,,,
2020,2020,Export,Oman,Yemen,64,Footwear; gaiters and the like; parts of such articles,760301,,,16.3471243,47.8915271
