yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,1034
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,1761
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,86652
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,4256
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,2750
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,3181
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,4542
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,137525
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,100
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,78480
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,91766
2006,2006,Export,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,1558666
