yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,1021240
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,3123020
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,155030
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,32688704
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,137895
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,459816
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,411962
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,80
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,3755971
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,37284
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,14800
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,2298597
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,323630
2004,2004,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,World,World,50500672
