yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,50069
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,63313
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,178701
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,1302843
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,695447
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,14111
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,17150
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,148486
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,28913
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,15359
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,1675583
1997,1997,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",World,World,12744585
