yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2011.0,2011.0,Export,Comoros,2.0,Meat and edible meat offal,World,World,203668.0,-12.2045176,44.2832964,,,22011Comoros,World,World,14404901.0
2011.0,2011.0,Export,Comoros,9.0,"Coffee, tea, matΦ and spices",World,World,20642494.0,-12.2045176,44.2832964,,,92011Comoros,World,World,150354.0
2011.0,2011.0,Export,Comoros,11.0,Products of the milling industry; malt; starches; inulin,World,World,3528.0,-12.2045176,44.2832964,,,112011Comoros,World,World,6433485.0
2011.0,2011.0,Export,Comoros,21.0,Miscellaneous edible preparations,World,World,629.0,-12.2045176,44.2832964,,,212011Comoros,World,World,984871.0
2011.0,2011.0,Export,Comoros,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,18735.0,-12.2045176,44.2832964,,,272011Comoros,World,World,1281577.0
2011.0,2011.0,Export,Comoros,30.0,Pharmaceutical products,World,World,19914.0,-12.2045176,44.2832964,,,302011Comoros,World,World,1961227.0
2011.0,2011.0,Export,Comoros,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,2385564.0,-12.2045176,44.2832964,,,332011Comoros,World,World,518539.0
2011.0,2011.0,Export,Comoros,39.0,Plastics and articles thereof,World,World,1138.0,-12.2045176,44.2832964,,,392011Comoros,World,World,2251184.0
2011.0,2011.0,Export,Comoros,40.0,Rubber and articles thereof,World,World,28.0,-12.2045176,44.2832964,,,402011Comoros,World,World,815522.0
2011.0,2011.0,Export,Comoros,42.0,Articles of leather; saddlery and harness,World,World,208.0,-12.2045176,44.2832964,,,422011Comoros,World,World,183498.0
2011.0,2011.0,Export,Comoros,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",World,World,1370.0,-12.2045176,44.2832964,,,482011Comoros,World,World,2420373.0
2011.0,2011.0,Export,Comoros,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,1903.0,-12.2045176,44.2832964,,,492011Comoros,World,World,458399.0
2011.0,2011.0,Export,Comoros,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,7492.0,-12.2045176,44.2832964,,,612011Comoros,World,World,455558.0
2011.0,2011.0,Export,Comoros,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,5363.0,-12.2045176,44.2832964,,,622011Comoros,World,World,1108946.0
2011.0,2011.0,Export,Comoros,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,791.0,-12.2045176,44.2832964,,,632011Comoros,World,World,1475306.0
2011.0,2011.0,Export,Comoros,64.0,"Footwear, gaiters and the like; parts of such articles",World,World,4186.0,-12.2045176,44.2832964,,,642011Comoros,World,World,1600962.0
2011.0,2011.0,Export,Comoros,69.0,Ceramic products,World,World,56.0,-12.2045176,44.2832964,,,692011Comoros,World,World,3716500.0
2011.0,2011.0,Export,Comoros,72.0,Iron and steel,World,World,184025.0,-12.2045176,44.2832964,,,722011Comoros,World,World,9614001.0
2011.0,2011.0,Export,Comoros,73.0,Articles of iron or steel,World,World,104986.0,-12.2045176,44.2832964,,,732011Comoros,World,World,1395630.0
2011.0,2011.0,Export,Comoros,74.0,Copper and articles thereof,World,World,179355.0,-12.2045176,44.2832964,,,742011Comoros,World,World,21583.0
2011.0,2011.0,Export,Comoros,76.0,Aluminum and articles thereof,World,World,846.0,-12.2045176,44.2832964,,,762011Comoros,World,World,828795.0
2011.0,2011.0,Export,Comoros,84.0,Machinery and mechanical appliances; parts thereof,World,World,7404.0,-12.2045176,44.2832964,,,842011Comoros,World,World,4837783.0
2011.0,2011.0,Export,Comoros,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,World,World,12871.0,-12.2045176,44.2832964,,,852011Comoros,World,World,4606146.0
2011.0,2011.0,Export,Comoros,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,8468.0,-12.2045176,44.2832964,,,862011Comoros,World,World,2938.0
2011.0,2011.0,Export,Comoros,87.0,Vehicles other than railway or tramway rolling stock,World,World,2219062.0,-12.2045176,44.2832964,,,872011Comoros,World,World,50605464.0
2011.0,2011.0,Export,Comoros,88.0,"Aircraft, spacecraft, and parts thereof",World,World,225928.0,-12.2045176,44.2832964,,,882011Comoros,World,World,939.0
2011.0,2011.0,Export,Comoros,89.0,"Ships, boats and floating structures",World,World,6845.0,-12.2045176,44.2832964,,,892011Comoros,World,World,11551.0
2011.0,2011.0,Export,Comoros,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,88315.0,-12.2045176,44.2832964,,,902011Comoros,World,World,532909.0
2011.0,2011.0,Export,Comoros,91.0,Clocks and watches and parts thereof,World,World,152823.0,-12.2045176,44.2832964,,,912011Comoros,World,World,10566.0
2011.0,2011.0,Export,Comoros,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,13243.0,-12.2045176,44.2832964,,,942011Comoros,World,World,3898086.0
2011.0,2011.0,Export,Comoros,95.0,"Toys, games and sports requisites; parts and accessories thereof",World,World,141.0,-12.2045176,44.2832964,,,952011Comoros,World,World,273708.0
2011.0,2011.0,Export,Comoros,96.0,Miscellaneous manufactured articles,World,World,236360.0,-12.2045176,44.2832964,,,962011Comoros,World,World,381489.0
