yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,342
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,468
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,655
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,847
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,4514
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,7899
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,1349
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,423
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,150
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,25194
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,50022
2006,2006,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,96541
