yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,4978
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,80941
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,18187
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,81917
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,196047
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1440975
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,572
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,64011
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,8446
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,901238
1994,1994,Import,Jordan,22,"Beverages, spirits and vinegar",World,World,3032948
