yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,76,Aluminium and articles thereof,32196,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,76,Aluminium and articles thereof,27786,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,76,Aluminium and articles thereof,123952,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,76,Aluminium and articles thereof,54120,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,76,Aluminium and articles thereof,41782022,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,76,Aluminium and articles thereof,46385165,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,76,Aluminium and articles thereof,43497940,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,76,Aluminium and articles thereof,33499531,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,76,Aluminium and articles thereof,620328451,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,76,Aluminium and articles thereof,571126044,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,76,Aluminium and articles thereof,957697671,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,76,Aluminium and articles thereof,952788556,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,76,Aluminium and articles thereof,897562023,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,76,Aluminium and articles thereof,1124550292,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,76,Aluminium and articles thereof,1154760356,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,76,Aluminium and articles thereof,1402564504,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,76,Aluminium and articles thereof,1391705809,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,76,Aluminium and articles thereof,1357994962,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,76,Aluminium and articles thereof,1210119170,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,76,Aluminium and articles thereof,1678149924,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,76,Aluminium and articles thereof,1938260490,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,76,Aluminium and articles thereof,2258782427,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,76,Aluminium and articles thereof,2126405619,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,76,Aluminium and articles thereof,2114036398,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,76,Aluminium and articles thereof,2301381446,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,76,Aluminium and articles thereof,2562846850,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,76,Aluminium and articles thereof,3035371016,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,76,Aluminium and articles thereof,3116275025,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,76,Aluminium and articles thereof,5173430855,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,76,Aluminium and articles thereof,15836,,,-36.8535712,174.7456809
