yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,55,Man-made staple fibers,Eastern Asia,Asia,662562
2007,2007,Import,Georgia,55,Man-made staple fibers,Eastern Europe,Europe,464224
2007,2007,Import,Georgia,55,Man-made staple fibers,Northern Africa,Africa,1327
2007,2007,Import,Georgia,55,Man-made staple fibers,Northern America,Americas,196
2007,2007,Import,Georgia,55,Man-made staple fibers,Northern Europe,Europe,1323111
2007,2007,Import,Georgia,55,Man-made staple fibers,Southern Asia,Asia,98928
2007,2007,Import,Georgia,55,Man-made staple fibers,Southern Europe,Europe,68361
2007,2007,Import,Georgia,55,Man-made staple fibers,Western Asia,Asia,6184148
2007,2007,Import,Georgia,55,Man-made staple fibers,Western Europe,Europe,398489
2007,2007,Import,Georgia,55,Man-made staple fibers,World,World,10135375
