yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Saudi Arabia,World,96,Miscellaneous manufactured articles,470337158,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,Albania,96,Miscellaneous manufactured articles,44781,,,41.000028,19.9999619
2020,2020,Import,Saudi Arabia,Australia,96,Miscellaneous manufactured articles,53503,,,-24.7761086,134.755
2020,2020,Import,Saudi Arabia,Austria,96,Miscellaneous manufactured articles,738223,,,47.59397,14.12456
2020,2020,Import,Saudi Arabia,Bahrain,96,Miscellaneous manufactured articles,14864934,,,26.1551249,50.5344606
2020,2020,Import,Saudi Arabia,Bangladesh,96,Miscellaneous manufactured articles,40329,,,24.4769288,90.2934413
2020,2020,Import,Saudi Arabia,Belgium,96,Miscellaneous manufactured articles,2840207,,,50.6402809,4.6667145
2020,2020,Import,Saudi Arabia,Bosnia Herzegovina,96,Miscellaneous manufactured articles,4578,,,44.3053476,17.5961467
2020,2020,Import,Saudi Arabia,Brazil,96,Miscellaneous manufactured articles,135926,,,-10.3333333,-53.2
2020,2020,Import,Saudi Arabia,Bulgaria,96,Miscellaneous manufactured articles,3138,,,42.6073975,25.4856617
2020,2020,Import,Saudi Arabia,Myanmar,96,Miscellaneous manufactured articles,3011,,,,
2020,2020,Import,Saudi Arabia,Cambodia,96,Miscellaneous manufactured articles,8878,,,12.5433216,104.8144914
2020,2020,Import,Saudi Arabia,Canada,96,Miscellaneous manufactured articles,1069783,,,61.0666922,-107.991707
2020,2020,Import,Saudi Arabia,Sri Lanka,96,Miscellaneous manufactured articles,361846,,,7.5554942,80.7137847
2020,2020,Import,Saudi Arabia,China,96,Miscellaneous manufactured articles,215713571,,,35.000074,104.999927
2020,2020,Import,Saudi Arabia,Costa Rica,96,Miscellaneous manufactured articles,5444,,,10.2735633,-84.0739102
2020,2020,Import,Saudi Arabia,Croatia,96,Miscellaneous manufactured articles,12132,,,,
2020,2020,Import,Saudi Arabia,Czechia,96,Miscellaneous manufactured articles,2477479,,,,
2020,2020,Import,Saudi Arabia,Denmark,96,Miscellaneous manufactured articles,1464897,,,55.670249,10.3333283
2020,2020,Import,Saudi Arabia,Finland,96,Miscellaneous manufactured articles,8389,,,63.2467777,25.9209164
2020,2020,Import,Saudi Arabia,France,96,Miscellaneous manufactured articles,11563190,,,46.603354,1.8883335
2020,2020,Import,Saudi Arabia,Germany,96,Miscellaneous manufactured articles,24340344,,,51.1638175,10.4478313
2020,2020,Import,Saudi Arabia,Greece,96,Miscellaneous manufactured articles,3341760,,,38.9953683,21.9877132
2020,2020,Import,Saudi Arabia,Guatemala,96,Miscellaneous manufactured articles,27113,,,15.5855545,-90.345759
2020,2020,Import,Saudi Arabia,Honduras,96,Miscellaneous manufactured articles,68682,,,15.2572432,-86.0755145
2020,2020,Import,Saudi Arabia,"China, Hong Kong SAR",96,Miscellaneous manufactured articles,332565,,,22.350627,114.1849161
2020,2020,Import,Saudi Arabia,Hungary,96,Miscellaneous manufactured articles,931149,,,47.1817585,19.5060937
2020,2020,Import,Saudi Arabia,Indonesia,96,Miscellaneous manufactured articles,3089413,,,-2.4833826,117.8902853
2020,2020,Import,Saudi Arabia,Ireland,96,Miscellaneous manufactured articles,5257075,,,52.865196,-7.9794599
2020,2020,Import,Saudi Arabia,Italy,96,Miscellaneous manufactured articles,14374096,,,42.6384261,12.674297
2020,2020,Import,Saudi Arabia,Japan,96,Miscellaneous manufactured articles,22519569,,,36.5748441,139.2394179
2020,2020,Import,Saudi Arabia,Jordan,96,Miscellaneous manufactured articles,9883338,,,31.1667049,36.941628
2020,2020,Import,Saudi Arabia,Rep. of Korea,96,Miscellaneous manufactured articles,1884296,,,,
2020,2020,Import,Saudi Arabia,Kuwait,96,Miscellaneous manufactured articles,1537849,,,29.2733964,47.4979476
2020,2020,Import,Saudi Arabia,Lebanon,96,Miscellaneous manufactured articles,5224992,,,33.8750629,35.843409
2020,2020,Import,Saudi Arabia,Lithuania,96,Miscellaneous manufactured articles,4659,,,55.3500003,23.7499997
2020,2020,Import,Saudi Arabia,Luxembourg,96,Miscellaneous manufactured articles,88919,,,,
2020,2020,Import,Saudi Arabia,Malaysia,96,Miscellaneous manufactured articles,1656566,,,4.5693754,102.2656823
2020,2020,Import,Saudi Arabia,Mauritius,96,Miscellaneous manufactured articles,203185,,,-20.2759451,57.5703566
2020,2020,Import,Saudi Arabia,Mexico,96,Miscellaneous manufactured articles,577382,,,23.6585116,-102.0077097
2020,2020,Import,Saudi Arabia,"Other Asia, nes",96,Miscellaneous manufactured articles,3014645,,,,
2020,2020,Import,Saudi Arabia,Morocco,96,Miscellaneous manufactured articles,11929,,,31.1728205,-7.3362482
2020,2020,Import,Saudi Arabia,Oman,96,Miscellaneous manufactured articles,39128,,,21.0000287,57.0036901
2020,2020,Import,Saudi Arabia,Netherlands,96,Miscellaneous manufactured articles,1679050,,,52.2434979,5.6343227
2020,2020,Import,Saudi Arabia,New Zealand,96,Miscellaneous manufactured articles,7256,,,-41.5000831,172.8344077
2020,2020,Import,Saudi Arabia,"Other Europe, nes",96,Miscellaneous manufactured articles,68185,,,,
2020,2020,Import,Saudi Arabia,Norway,96,Miscellaneous manufactured articles,11937,,,60.5000209,9.0999715
2020,2020,Import,Saudi Arabia,Pakistan,96,Miscellaneous manufactured articles,314203,,,30.3308401,71.247499
2020,2020,Import,Saudi Arabia,Peru,96,Miscellaneous manufactured articles,24369,,,-6.8699697,-75.0458515
2020,2020,Import,Saudi Arabia,Philippines,96,Miscellaneous manufactured articles,16277,,,12.7503486,122.7312101
2020,2020,Import,Saudi Arabia,Poland,96,Miscellaneous manufactured articles,5059785,,,52.215933,19.134422
2020,2020,Import,Saudi Arabia,Portugal,96,Miscellaneous manufactured articles,111550,,,39.6621648,-8.1353519
2020,2020,Import,Saudi Arabia,Romania,96,Miscellaneous manufactured articles,91898,,,45.9852129,24.6859225
2020,2020,Import,Saudi Arabia,Russian Federation,96,Miscellaneous manufactured articles,119203,,,64.6863136,97.7453061
2020,2020,Import,Saudi Arabia,India,96,Miscellaneous manufactured articles,9768537,,,22.3511148,78.6677428
2020,2020,Import,Saudi Arabia,Singapore,96,Miscellaneous manufactured articles,584583,,,1.357107,103.8194992
2020,2020,Import,Saudi Arabia,Slovakia,96,Miscellaneous manufactured articles,206986,,,48.7411522,19.4528646
2020,2020,Import,Saudi Arabia,Viet Nam,96,Miscellaneous manufactured articles,6738179,,,15.9266657,107.9650855
2020,2020,Import,Saudi Arabia,Slovenia,96,Miscellaneous manufactured articles,156652,,,45.8133113,14.4808369
2020,2020,Import,Saudi Arabia,South Africa,96,Miscellaneous manufactured articles,6040,,,-28.8166236,24.991639
2020,2020,Import,Saudi Arabia,Spain,96,Miscellaneous manufactured articles,3685112,,,39.3260685,-4.8379791
2020,2020,Import,Saudi Arabia,Sweden,96,Miscellaneous manufactured articles,664896,,,59.6749712,14.5208584
2020,2020,Import,Saudi Arabia,Switzerland,96,Miscellaneous manufactured articles,3836659,,,46.7985624,8.2319736
2020,2020,Import,Saudi Arabia,Syria,96,Miscellaneous manufactured articles,767876,,,34.6401861,39.0494106
2020,2020,Import,Saudi Arabia,Thailand,96,Miscellaneous manufactured articles,6389789,,,14.8971921,100.83273
2020,2020,Import,Saudi Arabia,United Arab Emirates,96,Miscellaneous manufactured articles,1142482,,,24.0002488,53.9994829
2020,2020,Import,Saudi Arabia,Tunisia,96,Miscellaneous manufactured articles,107041,,,33.8439408,9.400138
