yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2000,2000.0,Import,Qatar,World,84.0,"Nuclear reactors, boilers, machinery, etc",639152832.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2000,2000.0,Import,Qatar,Australia,84.0,"Nuclear reactors, boilers, machinery, etc",835361.0,,25.3336984,51.2295295,-24.7761086,134.755
2000,2000.0,Import,Qatar,Austria,84.0,"Nuclear reactors, boilers, machinery, etc",373954.0,,25.3336984,51.2295295,47.59397,14.12456
2000,2000.0,Import,Qatar,Bahrain,84.0,"Nuclear reactors, boilers, machinery, etc",2773976.0,,25.3336984,51.2295295,26.1551249,50.5344606
2000,2000.0,Import,Qatar,Belgium,84.0,"Nuclear reactors, boilers, machinery, etc",14176271.0,,25.3336984,51.2295295,50.6402809,4.6667145
2000,2000.0,Import,Qatar,Brazil,84.0,"Nuclear reactors, boilers, machinery, etc",261005.0,,25.3336984,51.2295295,-10.3333333,-53.2
2000,2000.0,Import,Qatar,Bulgaria,84.0,"Nuclear reactors, boilers, machinery, etc",209577.0,,25.3336984,51.2295295,42.6073975,25.4856617
2000,2000.0,Import,Qatar,Canada,84.0,"Nuclear reactors, boilers, machinery, etc",5388434.0,,25.3336984,51.2295295,61.0666922,-107.991707
2000,2000.0,Import,Qatar,Sri Lanka,84.0,"Nuclear reactors, boilers, machinery, etc",1690.0,,25.3336984,51.2295295,7.5554942,80.7137847
2000,2000.0,Import,Qatar,China,84.0,"Nuclear reactors, boilers, machinery, etc",8942997.0,,25.3336984,51.2295295,35.000074,104.999927
2000,2000.0,Import,Qatar,Cyprus,84.0,"Nuclear reactors, boilers, machinery, etc",271339.0,,25.3336984,51.2295295,34.9823018,33.1451285
2000,2000.0,Import,Qatar,Czechia,84.0,"Nuclear reactors, boilers, machinery, etc",113480.0,,25.3336984,51.2295295,49.7439047,15.3381061
2000,2000.0,Import,Qatar,Denmark,84.0,"Nuclear reactors, boilers, machinery, etc",4081766.0,,25.3336984,51.2295295,55.670249,10.3333283
