yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Eastern Asia,Asia,444300
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Eastern Europe,Europe,5795
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Latin America and the Caribbean,Americas,9524
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Northern Africa,Africa,31797
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Northern America,Americas,681430
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Northern Europe,Europe,92672
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",South-eastern Asia,Asia,27170
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Southern Europe,Europe,115781
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Western Europe,Europe,266235
2006,2006,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",World,World,1684776
