yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,62766335,,,37.977378106878206,73.97804075806764
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,20569832,,,51.67568633314729,27.673469819741847
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Africa,Africa,19634864,,,19.569604022535763,12.47761721199581
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,1709936,,,43.897683433510366,-100.08947125585888
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,9444558,,,59.36075159783851,25.01346951967388
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,544322,,,25.499703063807168,75.5024015339642
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,22181238,,,40.12399607988535,20.742583178432696
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,23380705,,,26.42921218083572,52.86847103284948
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,39417345,,,47.92172048214207,7.866753258497997
2002,2002,Import,Syria,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,220216293,,,,
