yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Re-Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,92,26.1551249,50.5344606,37.977378106878206,73.97804075806764
2018,2018,Re-Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,138,26.1551249,50.5344606,17.925141963241547,-78.01492950057497
2018,2018,Re-Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,158,26.1551249,50.5344606,43.897683433510366,-100.08947125585888
2018,2018,Re-Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,387,26.1551249,50.5344606,6.06272746187266,22.727528470146083
2018,2018,Re-Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,99340,26.1551249,50.5344606,,
2018,2018,Re-Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Kuwait, Kuwait,18563,26.1551249,50.5344606,,
2018,2018,Re-Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Saudi Arabia, Saudi Arabia,71228,26.1551249,50.5344606,,
2018,2018,Re-Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,United Arab Emirates, United Arab Emirates,5780,26.1551249,50.5344606,,
