yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2722,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",25,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7248,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14399,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2867715,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6681706,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8706260,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5461792,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4363697,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11449083,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13287231,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14143590,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11366646,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11189024,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8623993,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4785632,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3175068,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3704041,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4863835,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5635878,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21659937,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36416706,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",22384305,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",41234792,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",219208600,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",249620137,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",247554417,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",269641246,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",326080373,38.9597594,34.9249653,-36.8535712,174.7456809
