yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,55,Manmade staple fibres,Central Asia,Asia,37040
2001,2001,Import,Algeria,55,Manmade staple fibres,Eastern Asia,Asia,1878855
2001,2001,Import,Algeria,55,Manmade staple fibres,Eastern Europe,Europe,182141
2001,2001,Import,Algeria,55,Manmade staple fibres,Northern Africa,Africa,458671
2001,2001,Import,Algeria,55,Manmade staple fibres,Northern America,Americas,30240
2001,2001,Import,Algeria,55,Manmade staple fibres,Northern Europe,Europe,88608
2001,2001,Import,Algeria,55,Manmade staple fibres,South-eastern Asia,Asia,2392869
2001,2001,Import,Algeria,55,Manmade staple fibres,Southern Europe,Europe,11721739
2001,2001,Import,Algeria,55,Manmade staple fibres,Sub-Saharan Africa,Africa,1427064
2001,2001,Import,Algeria,55,Manmade staple fibres,Western Asia,Asia,6301705
2001,2001,Import,Algeria,55,Manmade staple fibres,Western Europe,Europe,7451687
2001,2001,Import,Algeria,55,Manmade staple fibres,World,World,34430557
