yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,3348
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,38778
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,37054
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Melanesia,Oceania,34917
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,23970
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,193308
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,366224
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,171952
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,53992
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,1642859
1995,1995,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",World,World,7650528
