yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,3871
2002,2002,Re-Export,Kuwait,69,Ceramic products,Central Asia,Asia,9877
2002,2002,Re-Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,1594
2002,2002,Re-Export,Kuwait,69,Ceramic products,Eastern Europe,Europe,5448
2002,2002,Re-Export,Kuwait,69,Ceramic products,Latin America and the Caribbean,Americas,955
2002,2002,Re-Export,Kuwait,69,Ceramic products,Northern Africa,Africa,30217
2002,2002,Re-Export,Kuwait,69,Ceramic products,Northern America,Americas,106232
2002,2002,Re-Export,Kuwait,69,Ceramic products,Northern Europe,Europe,46285
2002,2002,Re-Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,162242
2002,2002,Re-Export,Kuwait,69,Ceramic products,Southern Asia,Asia,574220
2002,2002,Re-Export,Kuwait,69,Ceramic products,Southern Europe,Europe,6696
2002,2002,Re-Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,17653
2002,2002,Re-Export,Kuwait,69,Ceramic products,Western Asia,Asia,1626
2002,2002,Re-Export,Kuwait,69,Ceramic products,Western Europe,Europe,18483
2002,2002,Re-Export,Kuwait,69,Ceramic products,World,World,2404484
