yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1036281
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,9052
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,9987
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,47974
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,2671683
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,2476814
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,818731
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2627134
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,29456
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1209965
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,10963743
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,22307294
