yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,699
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Central Asia,Asia,337
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,93983
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,94620
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,10583
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,1398564
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,123675
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,56492
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,2008
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,1808
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,3496
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,8455
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,96402
2016,2016,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,10931408
