yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Comoros,73,Iron or steel articles,Eastern Asia,Asia,686772
2019,2019,Import,Comoros,73,Iron or steel articles,Eastern Europe,Europe,2501
2019,2019,Import,Comoros,73,Iron or steel articles,Latin America and the Caribbean,Americas,420
2019,2019,Import,Comoros,73,Iron or steel articles,Northern Africa,Africa,1247
2019,2019,Import,Comoros,73,Iron or steel articles,Northern Europe,Europe,45
2019,2019,Import,Comoros,73,Iron or steel articles,South-eastern Asia,Asia,13034
2019,2019,Import,Comoros,73,Iron or steel articles,Southern Europe,Europe,7886
2019,2019,Import,Comoros,73,Iron or steel articles,Sub-Saharan Africa,Africa,15092
2019,2019,Import,Comoros,73,Iron or steel articles,Western Asia,Asia,54324
2019,2019,Import,Comoros,73,Iron or steel articles,Western Europe,Europe,209192
2019,2019,Import,Comoros,73,Iron or steel articles,World,World,1647582
