yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,9242079
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,6371
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1241
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,32178
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,124791
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,12355
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,234869
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,549296
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,497
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,13864
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,4907351
2016,2016,Import,Algeria,91,Clocks and watches and parts thereof,World,World,15502025
