yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,20
2007,2007,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,1479838
2007,2007,Export,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,170
2007,2007,Export,Georgia,69,Ceramic products,Northern Africa,Africa,60
2007,2007,Export,Georgia,69,Ceramic products,Northern America,Americas,1576
2007,2007,Export,Georgia,69,Ceramic products,Northern Europe,Europe,3909
2007,2007,Export,Georgia,69,Ceramic products,Southern Europe,Europe,3572
2007,2007,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,630
2007,2007,Export,Georgia,69,Ceramic products,Western Asia,Asia,86244
2007,2007,Export,Georgia,69,Ceramic products,Western Europe,Europe,17770
2007,2007,Export,Georgia,69,Ceramic products,World,World,1905645
