yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,55,Man-made staple fibres,Eastern Asia,Asia,630491
2009,2009,Import,Georgia,55,Man-made staple fibres,Eastern Europe,Europe,126017
2009,2009,Import,Georgia,55,Man-made staple fibres,Northern Africa,Africa,6487
2009,2009,Import,Georgia,55,Man-made staple fibres,Northern America,Americas,843
2009,2009,Import,Georgia,55,Man-made staple fibres,Northern Europe,Europe,190240
2009,2009,Import,Georgia,55,Man-made staple fibres,Southern Asia,Asia,117990
2009,2009,Import,Georgia,55,Man-made staple fibres,Southern Europe,Europe,74448
2009,2009,Import,Georgia,55,Man-made staple fibres,Western Asia,Asia,3749021
2009,2009,Import,Georgia,55,Man-made staple fibres,Western Europe,Europe,1175400
2009,2009,Import,Georgia,55,Man-made staple fibres,World,World,6884385
