yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,41458
2007,2007,Import,Jordan,70,Glass and glassware,Eastern Asia,Asia,17474899
2007,2007,Import,Jordan,70,Glass and glassware,Eastern Europe,Europe,423002
2007,2007,Import,Jordan,70,Glass and glassware,Latin America and the Caribbean,Americas,418695
2007,2007,Import,Jordan,70,Glass and glassware,Northern Africa,Africa,2897581
2007,2007,Import,Jordan,70,Glass and glassware,Northern America,Americas,716295
2007,2007,Import,Jordan,70,Glass and glassware,Northern Europe,Europe,673182
2007,2007,Import,Jordan,70,Glass and glassware,South-eastern Asia,Asia,1141934
2007,2007,Import,Jordan,70,Glass and glassware,Southern Asia,Asia,946340
2007,2007,Import,Jordan,70,Glass and glassware,Southern Europe,Europe,1926056
2007,2007,Import,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,47219
2007,2007,Import,Jordan,70,Glass and glassware,Western Asia,Asia,6313729
2007,2007,Import,Jordan,70,Glass and glassware,Western Europe,Europe,6199683
2007,2007,Import,Jordan,70,Glass and glassware,World,World,53586607
