yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,29716
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,956189
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,2087755
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,10935
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,787275
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,218641
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,2738
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1368721
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,17122
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,42296
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,324770
1998,1998,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,10325718
