yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,142631
2002,2002,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,3759
2002,2002,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,216788
2002,2002,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,805608
2002,2002,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,5588
2002,2002,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,191248
2002,2002,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,933325
2002,2002,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,574413
2002,2002,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,3408027
2002,2002,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,6
2002,2002,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,4838337
2002,2002,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,1727959
2002,2002,Import,Georgia,39,Plastics and articles thereof,World,World,14034347
