yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,2000
2001,2001,Export,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,27250
2001,2001,Export,Jordan,73,Articles of iron or steel,Northern Africa,Africa,330840
2001,2001,Export,Jordan,73,Articles of iron or steel,Northern Europe,Europe,11391
2001,2001,Export,Jordan,73,Articles of iron or steel,Southern Asia,Asia,870
2001,2001,Export,Jordan,73,Articles of iron or steel,Southern Europe,Europe,1410
2001,2001,Export,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,37429
2001,2001,Export,Jordan,73,Articles of iron or steel,Western Asia,Asia,2084539
2001,2001,Export,Jordan,73,Articles of iron or steel,Western Europe,Europe,59560
2001,2001,Export,Jordan,73,Articles of iron or steel,World,World,28648018
