yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Eastern Asia,Asia,4418917
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Eastern Europe,Europe,69369
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,164161
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Northern Africa,Africa,9990
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Northern America,Americas,1797949
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Northern Europe,Europe,812267
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,South-eastern Asia,Asia,278274
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Southern Europe,Europe,305330
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Western Asia,Asia,13698
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,Western Europe,Europe,5312670
2012,2012,Import,Lebanon,37,Photographic or cinematographic goods,World,World,13607588
