yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,30,Pharmaceutical products,Australia and New Zealand,Oceania,1200
2003,2003,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,11421
2003,2003,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,161140
2003,2003,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,17386702
2003,2003,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,96644
2003,2003,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,17655409
2003,2003,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,6081335
2003,2003,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,7272
2003,2003,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,4538306
2003,2003,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,2451580
2003,2003,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,24106344
2003,2003,Import,Georgia,30,Pharmaceutical products,World,World,75232100
