yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,10327
2012,2012,Import,Georgia,70,Glass and glassware,Central Asia,Asia,75154
2012,2012,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,11815635
2012,2012,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,16103725
2012,2012,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,33146
2012,2012,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,471667
2012,2012,Import,Georgia,70,Glass and glassware,Northern America,Americas,26306
2012,2012,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,2102022
2012,2012,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,212730
2012,2012,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,9250412
2012,2012,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,4572027
2012,2012,Import,Georgia,70,Glass and glassware,Western Asia,Asia,20590380
2012,2012,Import,Georgia,70,Glass and glassware,Western Europe,Europe,5238793
2012,2012,Import,Georgia,70,Glass and glassware,World,World,82635036
