yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,50
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,195680
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,59550
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,966611
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,1290
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,18080
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,3816
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,10121
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,40
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,209489
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,985
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,3135
2003,2003,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",World,World,1920762
