yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,115
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,208748
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,3193
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,588
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,47744
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,115086
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,9761
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Southern Asia,Asia,3375517
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,226052
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,1226308
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,548453
2012,2012,Import,Azerbaijan,57,Carpets and other textile floor coverings,World,World,5784452
