yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,78,Lead and articles thereof,630965,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,China,78,Lead and articles thereof,73660,,,35.000074,104.999927
2020,2020,Import,Kuwait,France,78,Lead and articles thereof,21131,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,78,Lead and articles thereof,24670,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Italy,78,Lead and articles thereof,5731,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,78,Lead and articles thereof,893,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Lebanon,78,Lead and articles thereof,14684,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Saudi Arabia,78,Lead and articles thereof,45284,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,78,Lead and articles thereof,72150,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Thailand,78,Lead and articles thereof,5892,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,78,Lead and articles thereof,249516,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,United Kingdom,78,Lead and articles thereof,69296,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,78,Lead and articles thereof,43885,,,,
2020,2020,Import,Kuwait,"Areas, nes",78,Lead and articles thereof,4173,,,,
