yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,23897
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,8783802
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,137484
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,6319135
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,14699402
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,4213507
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,180550
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,6134845
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,134047
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,2262819
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,175558
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,5817915
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,12240025
2011,2011,Import,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,71851431
