yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,Eastern Asia,Asia,11890
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,Eastern Europe,Europe,10805
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,2207
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,Northern America,Americas,16316
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,South-eastern Asia,Asia,88941
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,Southern Asia,Asia,81085
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,Southern Europe,Europe,293
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,Western Asia,Asia,13102
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,Western Europe,Europe,23747
2000,2000,Re-Export,Kuwait,17,Sugars and sugar confectionery,World,World,555753
