yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,28531
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,47348
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,771
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,6780
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,282646
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,30345
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,19290
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,61698
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,281640
2012,2012,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,2257453
