yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,28145
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,2762
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,6504832
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,6715311
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,9338
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,3948390
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,3504562
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,387306
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,54749
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,1316104
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,5717
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,1105235
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,10076317
2004,2004,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",World,World,35063737
