yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",955212,,,-36.8535712,174.7456809
2016,2016,Re-Export,Kuwait,Bahrain,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",266452,,,26.1551249,50.5344606
2016,2016,Re-Export,Kuwait,France,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",56404,,,46.603354,1.8883335
2016,2016,Re-Export,Kuwait,Germany,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1700,,,51.1638175,10.4478313
2016,2016,Re-Export,Kuwait,"China, Hong Kong SAR",49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",86,,,22.350627,114.1849161
2016,2016,Re-Export,Kuwait,Iraq,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",148,,,33.0955793,44.1749775
2016,2016,Re-Export,Kuwait,Italy,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1518,,,42.6384261,12.674297
2016,2016,Re-Export,Kuwait,Jordan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",7976,,,31.1667049,36.941628
2016,2016,Re-Export,Kuwait,Rep. of Korea,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",499,,,,
2016,2016,Re-Export,Kuwait,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",43171,,,33.8750629,35.843409
2016,2016,Re-Export,Kuwait,Oman,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",198,,,21.0000287,57.0036901
2016,2016,Re-Export,Kuwait,Pakistan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",4585,,,30.3308401,71.247499
2016,2016,Re-Export,Kuwait,Qatar,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2735,,,25.3336984,51.2295295
2016,2016,Re-Export,Kuwait,Saudi Arabia,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",40482,,,25.6242618,42.3528328
2016,2016,Re-Export,Kuwait,India,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",377,,,22.3511148,78.6677428
2016,2016,Re-Export,Kuwait,Singapore,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2544,,,1.357107,103.8194992
2016,2016,Re-Export,Kuwait,Sudan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",145,,,14.5844444,29.4917691
2016,2016,Re-Export,Kuwait,Syria,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",4515,,,34.6401861,39.0494106
2016,2016,Re-Export,Kuwait,United Arab Emirates,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",495197,,,24.0002488,53.9994829
2016,2016,Re-Export,Kuwait,Egypt,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",22436,,,26.2540493,29.2675469
2016,2016,Re-Export,Kuwait,USA,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",4036,,,,
