yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Asia,Asia,150486
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Europe,Europe,373130
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Africa,Africa,27374
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern America,Americas,1088441
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Europe,Europe,120569
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Southern Europe,Europe,8426971
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Sub-Saharan Africa,Africa,8052
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Asia,Asia,111427
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Europe,Europe,14649504
2005,2005,Import,Algeria,86,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,25712661
