yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,69,Ceramic products,Eastern Asia,Asia,27493645
2016,2016,Import,State of Palestine,69,Ceramic products,Eastern Europe,Europe,543351
2016,2016,Import,State of Palestine,69,Ceramic products,Latin America and the Caribbean,Americas,207771
2016,2016,Import,State of Palestine,69,Ceramic products,Northern Africa,Africa,552517
2016,2016,Import,State of Palestine,69,Ceramic products,Northern America,Americas,28616
2016,2016,Import,State of Palestine,69,Ceramic products,Northern Europe,Europe,275990
2016,2016,Import,State of Palestine,69,Ceramic products,South-eastern Asia,Asia,57512
2016,2016,Import,State of Palestine,69,Ceramic products,Southern Asia,Asia,6271
2016,2016,Import,State of Palestine,69,Ceramic products,Southern Europe,Europe,32728808
2016,2016,Import,State of Palestine,69,Ceramic products,Western Asia,Asia,8989549
2016,2016,Import,State of Palestine,69,Ceramic products,Western Europe,Europe,170774
2016,2016,Import,State of Palestine,69,Ceramic products,World,World,86499048
